3.494266569614410400e-01,3.139851391315460205e-01
2.773494124412536621e-01,3.106015920639038086e-01
3.066186308860778809e-01,3.513153195381164551e-01
2.611065208911895752e-01,3.399288952350616455e-01
4.324797093868255615e-01,3.297592103481292725e-01
3.237309455871582031e-01,2.826750278472900391e-01
3.049665093421936035e-01,3.382872343063354492e-01
3.539586365222930908e-01,3.013281226158142090e-01
3.584601581096649170e-01,4.045468866825103760e-01
3.799807429313659668e-01,2.724934518337249756e-01
4.013049900531768799e-01,3.788519799709320068e-01
3.618605732917785645e-01,3.734807074069976807e-01
3.366976380348205566e-01,3.783839643001556396e-01
3.241358399391174316e-01,3.884978294372558594e-01
4.515572488307952881e-01,3.666161000728607178e-01
3.653050661087036133e-01,3.133073151111602783e-01
3.556468188762664795e-01,2.324333488941192627e-01
4.014744162559509277e-01,3.399371504783630371e-01
2.541252672672271729e-01,3.661144673824310303e-01
4.024395942687988281e-01,4.292340278625488281e-01
2.843708992004394531e-01,3.769991695880889893e-01
3.637671470642089844e-01,3.231779932975769043e-01
3.237544596195220947e-01,3.632636666297912598e-01
3.974744677543640137e-01,3.410348296165466309e-01
3.341519534587860107e-01,4.440349042415618896e-01
2.841192483901977539e-01,4.375746548175811768e-01
3.902646005153656006e-01,4.405024647712707520e-01
4.086196720600128174e-01,2.451020479202270508e-01
3.107015192508697510e-01,3.308203518390655518e-01
3.173179924488067627e-01,3.741436302661895752e-01
4.068867266178131104e-01,3.652647733688354492e-01
3.869271278381347656e-01,3.328728377819061279e-01
3.227721154689788818e-01,3.590410649776458740e-01
3.824825882911682129e-01,3.399844169616699219e-01
3.591522276401519775e-01,3.438514769077301025e-01
3.962700366973876953e-01,3.827731013298034668e-01
3.427923917770385742e-01,3.242238759994506836e-01
3.907702267169952393e-01,3.242237567901611328e-01
3.711687624454498291e-01,3.642386496067047119e-01
3.950556218624114990e-01,4.090114533901214600e-01
3.638437092304229736e-01,4.750502407550811768e-01
3.632690012454986572e-01,3.336657583713531494e-01
2.954927980899810791e-01,4.041923284530639648e-01
2.665730714797973633e-01,4.245975017547607422e-01
3.534701168537139893e-01,3.682207167148590088e-01
3.843800723552703857e-01,3.835330009460449219e-01
4.437614977359771729e-01,3.361996114253997803e-01
4.220755696296691895e-01,2.778300046920776367e-01
4.615887701511383057e-01,3.791720271110534668e-01
3.564781546592712402e-01,3.781967461109161377e-01
3.347290754318237305e-01,3.976927101612091064e-01
4.085794091224670410e-01,3.695473968982696533e-01
3.046103715896606445e-01,2.965730130672454834e-01
3.630239665508270264e-01,3.520877957344055176e-01
3.712843954563140869e-01,3.946126699447631836e-01
3.379825353622436523e-01,3.492724895477294922e-01
3.521716594696044922e-01,3.572689592838287354e-01
3.590806722640991211e-01,3.979298770427703857e-01
3.582623600959777832e-01,3.038968145847320557e-01
4.112758934497833252e-01,3.931888341903686523e-01
3.562458455562591553e-01,3.148627281188964844e-01
3.879370689392089844e-01,3.477893471717834473e-01
3.637650310993194580e-01,3.408106267452239990e-01
3.438979685306549072e-01,3.035567104816436768e-01
3.668867349624633789e-01,2.751700580120086670e-01
2.191623002290725708e-01,4.192773401737213135e-01
3.007231056690216064e-01,3.310854434967041016e-01
4.447060823440551758e-01,3.157937824726104736e-01
4.737083613872528076e-01,3.094752728939056396e-01
4.075057804584503174e-01,3.364306092262268066e-01
4.083029627799987793e-01,3.537591993808746338e-01
4.009124040603637695e-01,3.166990578174591064e-01
3.279154896736145020e-01,4.472419917583465576e-01
3.470829725265502930e-01,3.990759551525115967e-01
3.396691381931304932e-01,3.063621520996093750e-01
3.977363407611846924e-01,3.518798947334289551e-01
3.720676898956298828e-01,3.920004367828369141e-01
3.872766196727752686e-01,3.040530085563659668e-01
2.857632935047149658e-01,3.492193520069122314e-01
2.850803136825561523e-01,3.352543115615844727e-01
3.203494846820831299e-01,3.417908847332000732e-01
3.577949106693267822e-01,3.258421719074249268e-01
3.587744235992431641e-01,3.254926204681396484e-01
3.333809077739715576e-01,3.556308150291442871e-01
3.699099719524383545e-01,3.167636096477508545e-01
3.461331725120544434e-01,4.218256771564483643e-01
3.231504559516906738e-01,4.165675044059753418e-01
4.042352735996246338e-01,2.966433763504028320e-01
3.894612789154052734e-01,3.911357522010803223e-01
3.357184231281280518e-01,3.437646627426147461e-01
3.514641225337982178e-01,3.031090795993804932e-01
3.518493175506591797e-01,3.482169508934020996e-01
3.011882901191711426e-01,3.329876959323883057e-01
2.660958170890808105e-01,3.695608675479888916e-01
3.372117877006530762e-01,3.661125302314758301e-01
3.838760554790496826e-01,3.776638209819793701e-01
3.312144577503204346e-01,3.601398468017578125e-01
3.491195142269134521e-01,2.710476517677307129e-01
3.716496229171752930e-01,2.927171885967254639e-01
3.719023764133453369e-01,3.961573541164398193e-01
3.770642578601837158e-01,4.060018062591552734e-01
2.597316503524780273e-01,2.373961657285690308e-01
3.870289027690887451e-01,4.220491945743560791e-01
3.655540049076080322e-01,2.864274382591247559e-01
3.302548825740814209e-01,3.551799654960632324e-01
4.179399311542510986e-01,3.693327903747558594e-01
3.605402112007141113e-01,4.348456859588623047e-01
3.495875597000122070e-01,3.324057161808013916e-01
3.726900517940521240e-01,3.094502091407775879e-01
3.326873481273651123e-01,4.738650619983673096e-01
3.429638445377349854e-01,2.986449301242828369e-01
3.206174075603485107e-01,3.894908130168914795e-01
3.046117722988128662e-01,3.282266855239868164e-01
3.386149406433105469e-01,3.543112277984619141e-01
3.703453540802001953e-01,3.337779939174652100e-01
4.375458061695098877e-01,3.089818358421325684e-01
3.232161700725555420e-01,3.257148861885070801e-01
2.303215116262435913e-01,3.153852820396423340e-01
3.121016025543212891e-01,3.160038590431213379e-01
3.258823752403259277e-01,3.283650577068328857e-01
3.464659452438354492e-01,3.064076304435729980e-01
3.194053769111633301e-01,3.153464496135711670e-01
3.054578602313995361e-01,4.038314223289489746e-01
3.452014923095703125e-01,3.330081701278686523e-01
2.931673526763916016e-01,3.708568513393402100e-01
2.865850031375885010e-01,3.302168846130371094e-01
3.007886111736297607e-01,3.840623795986175537e-01
3.329115509986877441e-01,2.568480074405670166e-01
2.782510817050933838e-01,3.421201109886169434e-01
3.973160982131958008e-01,4.037831127643585205e-01
3.570555448532104492e-01,3.839572072029113770e-01
2.917256951332092285e-01,3.401584327220916748e-01
